name,address,climat,description,timezone,traditions,flag,picture
tokyo,"Tokyo, Japan",Temperate,Tokyo is Japan's capital and the world's most populous .Tokyo is considered to be one of the world's most important and powerful global cities.,GMT+9 ( Greenwich Mean Time),">>Sports>>                                                                                                           In Japan Sumo is much more than just a sport. It is a living example of Japanese culture, traditions and history. And the rikishi or wrestlers serve as cultural ambassadors when they take part in events overseas.
Sumo shows discipline, hard work and courage but not only inside the dohyō or ring, also outside and in wrestlers´ every day life.                     >> Religion>>                                                                                                     there are two main religions in Japan: Shinto and Buddhism.                 >> Food>>                                                                                                    Across the nation, the Japanese are primarily fish eaters. Japan is the number one fish importer in the world, consuming around 12% of the world’s caught fish.
The most well-known Japanese dish is probably sushi, a dish that includes fresh fish, seaweed and lightly-seasoned rice. Japanese also eat beef, poultry and pork as part of their daily diets.",https://upload.wikimedia.org/wikipedia/en/9/9e/Flag_of_Japan.svg,https://www.lonelyplanet.com/news/wp-content/uploads/2019/01/cherry-blossoms-sakura.jp
rio de janeiro,"Rio De Janeiro, Bresil",Tropical ,"Rio is anchor to the Rio de Janeiro metropolitan area and the second-most populous municipality in Brazil and the sixth-most populous in the Americas. Rio de Janeiro is the capital of the state of Rio de Janeiro, Brazil's third-most populous state.",UTC -3 ( BRT,">> Sports >>                                                                                           Carnaval, the traditional festival of decadence before Lent begins, has some of its biggest celebrations in Brazil.                                                Football, Brazilians probably know the true passion football brings more than almost any other country. Everyone from men and women to children will usually have a team and football stadiums become charged with emotions as rival teams from across the country battle it out on the pitch to the sound of thousands of fans cheering, booing and singing.",https://en.wikipedia.org/wiki/Flag_of_Brazil#/media/File:Flag_of_Brazil.svg,https://spotlight.it-notes.ru/wp-content/uploads/2018/01/1b0dc1fb3e94546119242b37725d0c6c.jpg
rome,"Rome, Italy","Mediterranean, warm and temperate",Rome is the capital city and a special comune of Italy.Rome also serves as the capital of the Lazio region.,GMT +1,">> Food>>                                                                                                                              Supplì, Any Roman will agree, the best way to whet your appetite before digging into a personal pizza is with fritti: deep-fried goodies that are tasty, comforting and oh-so-satisfying. A classic choice is the supplì, a fried rice-ball mixed with ragù and mozzarella and cooked to perfection.                                                                           Bucatini all’Amatriciana ,at Da Bucatino
Amatriciana is another favorite: this tomato-based pasta also features crispy guanciale (cured pork jowl) and is typically served with bucatini noodles, which are similar to thicker, hollow spaghetti.",https://en.wikipedia.org/wiki/Flag_of_Italy#/media/File:Flag_of_Italy.svg,https://miro.medium.com/max/700/1*4okBZucF2oNu3SAEvgL3MA.jpeg
seoul,"Seoul, South-Korea",Temperate,"Seoul officially the Seoul Special City, is the capital and largest metropolis of South Korea. With surrounding Incheon metropolis and Gyeonggi province, Seoul forms the heart of the Seoul Capital Area",UTC/GMT +9,">> Culture >>                                                  Korea is greatly influenced by the Chinese and Japanese cultures. This influence can be seen by Confucianism, which established many traditions that can be seen in modern Korea today. These traditions include the ethical code of conduct in social life and showing respect to the elders and family.    >> Food>>                                                      Korean cuisine is largely based on rice, noodles, vegetables and meats. Some of the famous Korean dishes include bibimbap, bulgogi and dakgalbi. The Korean culture is based on politeness and respect and this is clearly evident in Korean table manners.     >> Music >>                                                        K-pop is a musical genre originating in South Korea, characterized by a wide variety of audiovisual elements. Although it incorporates all forms of Korean popular music, such as trot and folk music, the term is more often used to refer to songs produced by idol groups",https://en.wikipedia.org/wiki/Flag_of_South_Korea#/media/File:Flag_of_South_Korea.svg,https://www.ef.com/blog/wp-content/uploads/2017/09/Visit_Seoul_web.jpg
seville,"Seville, Spain",Mediterranean ,"Seville, is a Spanish city, the capital of the autonomous community of Andalusia and the province of Seville. It is situated on the lower reaches of the River Guadalquivir, in the southwest of the Iberian Peninsula",UTC/GMT +1,">>Holy Week.>>                                                     During the Holy Week in Seville, the city recovers a tradition that has been celebrated since Roman times. In these days, religion and history go hand in hand. Many of the streets of Seville are filled with processions - or religious parades - to carry the crucifix of Jesus Christ or virgins and saints.                                                    >> La Bienal de Flamenco >>
The Bienal de Flamenco is an internationally known flamenco festival born in 1980. It is organized every two years, hence its name, between the months of September and October in Seville. Singing, guitar and dancing activities are organized in places around the city, such as the Teatro de la Maestranza, the Teatro Lope de Vega and Plaza de Toros de la Real and many others",https://en.wikipedia.org/wiki/Flag_of_Spain#/media/File:Flag_of_Spain.svg,https://cdn.getyourguide.com/img/tour_img-1098570-99.jpg
